#columns: gender,favorite_athletes,favorite_teams,inspirational_people,albums,books,movies,groups,statuses
male	4	0	1	9	1	8	4	25
male	0	0	0	2	0	0	0	0
female	0	0	4	3	11	25	1	11
female	81	75	0	1	25	25	0	0
male	0	0	0	0	0	0	0	0
female	0	0	0	5	0	0	1	1
female	0	0	0	2	6	7	0	0
male	0	0	0	2	0	0	0	0
male	0	4	0	2	0	0	0	0
female	0	0	0	1	0	0	0	0
male	0	0	0	1	0	0	0	0
male	0	0	0	1	0	0	1	1
female	0	0	0	3	0	0	0	1
male	0	0	0	1	0	0	0	2
female	0	0	0	0	0	0	0	0
male	0	0	0	1	0	0	0	0
male	0	0	0	1	0	0	0	0
male	4	0	0	4	2	16	1	2
male	0	0	0	1	0	0	0	0
male	0	0	0	3	0	0	0	1
male	0	0	0	1	0	0	0	0
male	0	0	0	1	0	0	0	0
male	0	0	0	0	0	0	0	0
female	0	0	0	1	0	0	0	0
female	0	0	0	3	0	0	0	0
male	0	0	0	2	0	0	0	0
male	0	0	0	0	0	0	0	1
male	0	0	0	1	0	0	0	0
female	0	0	0	2	4	0	0	0
male	0	0	0	0	0	0	0	0
female	0	0	0	1	0	0	0	0
female	0	0	0	1	0	0	0	0
male	0	0	0	1	0	0	0	1
female	0	0	0	16	0	0	2	20
male	0	0	0	4	3	25	0	2
male	0	0	0	1	0	0	0	0
female	0	0	0	3	0	0	0	1
