#columns: gender,favorite_athletes,favorite_teams,inspirational_people,albums,books,movies,groups,statuses
male	1	0	0	6	5	2	0	15
male	0	0	0	1	0	0	0	1
male	0	0	0	2	1	0	0	1
female	0	0	0	3	0	1	0	2
female	0	0	0	2	0	0	0	0
male	0	0	0	3	1	0	0	0
male	0	0	0	0	0	0	0	0
male	0	0	0	1	0	0	0	0
female	0	0	0	10	0	0	0	0
male	0	0	0	1	1	0	0	0
male	0	4	0	2	0	0	0	0
female	0	3	0	3	0	0	0	0
male	0	3	0	4	0	1	0	0
male	0	0	0	2	0	0	1	0
female	0	0	0	1	0	0	0	0
female	0	0	0	2	0	0	0	0
male	0	0	0	1	0	0	0	0
male	0	2	0	2	0	0	0	0
male	4	15	0	2	4	9	0	0
female	0	0	0	4	1	10	0	0
female	0	0	0	2	2	0	0	0
male	0	0	0	0	0	0	0	0
male	0	0	0	0	0	0	0	0
female	0	0	0	0	0	0	0	0
female	0	0	0	0	0	0	0	0
