#columns: gender,favorite_athletes,favorite_teams,inspirational_people,albums,books,movies,groups,statuses
male	0	0	0	1	0	0	1	0
male	0	0	0	2	20	25	0	0
male	0	0	0	1	0	0	0	1
male	0	0	0	8	0	2	2	20
female	1	0	0	2	0	0	0	0
female	0	0	0	10	0	0	3	2
female	0	0	0	5	11	12	3	2
male	0	0	0	2	1	0	0	1
male	0	2	2	7	3	2	1	9
female	0	0	0	3	0	1	0	2
male	7	3	0	1	1	6	0	0
female	0	0	0	5	2	24	0	0
female	0	0	0	2	0	0	0	0
male	0	0	0	1	0	0	0	0
male	0	0	0	9	2	4	0	0
female	0	0	0	4	1	1	1	0
male	0	0	0	1	0	0	0	0
female	0	0	0	4	1	0	0	0
female	0	1	5	5	22	25	1	25
male	0	0	0	0	0	0	0	0
female	0	0	3	5	10	16	0	7
male	2	0	0	1	0	5	0	2
male	1	0	0	2	1	25	0	3
female	0	0	0	10	0	0	1	5
male	0	0	0	1	0	0	0	0
female	0	0	0	1	0	0	0	0
male	0	6	0	1	0	0	0	21
female	0	0	0	2	6	7	0	0
male	0	0	0	3	0	0	0	1
female	0	0	0	10	0	0	0	0
male	0	0	0	1	1	1	0	1
female	0	0	0	2	0	0	0	0
male	0	0	0	1	0	0	0	0
female	0	1	0	4	1	5	1	2
male	0	0	0	2	0	1	0	3
male	1	1	0	1	0	0	0	0
male	0	3	0	4	0	1	0	0
female	0	0	0	1	0	0	0	0
male	0	0	0	1	0	0	0	1
female	0	0	0	8	1	1	3	25
female	0	0	0	2	0	0	0	0
female	0	0	0	1	0	0	0	1
male	0	0	0	1	0	0	0	0
male	0	0	0	2	0	0	1	0
female	0	0	0	1	0	0	0	0
female	1	1	0	4	0	0	0	0
female	0	0	0	2	0	0	0	0
male	0	0	0	3	0	0	0	0
male	0	0	0	1	0	0	0	0
male	0	0	0	1	0	0	0	0
male	4	15	0	2	4	9	0	0
male	0	0	0	1	0	0	0	0
male	0	0	0	1	0	0	0	0
female	0	0	0	2	0	0	0	0
female	0	0	0	2	2	0	0	0
male	0	1	0	5	0	0	0	0
female	0	0	0	1	0	0	0	0
female	0	0	0	1	0	0	0	0
male	6	2	0	9	1	3	2	4
male	0	1	1	5	0	0	1	1
male	0	0	0	1	0	0	0	0
male	0	0	0	1	0	0	0	0
male	0	1	0	1	0	0	0	0
male	0	1	0	2	0	0	0	0
male	0	0	0	1	0	0	1	0
male	0	0	0	2	0	0	4	3
male	0	1	0	1	0	0	0	0
male	0	0	0	5	0	0	3	1
female	0	0	0	2	0	0	0	6
female	0	0	0	0	0	0	0	0
